miRNA	SR40.1	SR40.2	SR40.3	SR50.1	SR50.2	SR50.3	SR60.1	SR60.2	SR60.3	SR70.1	SR70.2	SR70.3
hsa-miR-676-5p	4.12539081280601	0.675560908135447	6.4827060963626	7.63486342321858	6.0157907735628	0.0256810481187664	1.20744344701962	2.75098073940278	3.50587219850085	5.41915782708494	3.40731132469367	8.11128486069987
hsa-miR-6761-3p	0.067303241115383	2.57302571269923	0.0193711093936805	1.9275118793359	0	0.00520553438522969	0.0110202154442582	0	1.13604559484238	4.4708410556719	0.0362518955302474	0.0535951061018859
hsa-miR-6761-5p	1.54359044840788	2.4124766893802	4.3328103700923	0	1.39632101393524	5.15017972291404	3.35485707823513	0	2.35045292616387	3.52528084303732	1.16391835904315	2.36476570364372
hsa-miR-6762-3p	0	0	0	0.945771487118354	0.700290759291747	1.04025661412851	0.0206336460497861	1.87376351738434	0.0260163740599358	0.578568378840261	1.1290932159959	2.28887843778389
hsa-miR-6762-5p	0	0	0	0.960878757582709	0	0.00270842195684046	0	0	0	0.664026625924484	1.10034642333794	0.0218543636532771
hsa-miR-6763-5p	0	0	0	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-6764-3p	0	0	0	0	0	0	0	0	0	0	1.10124046605891	1.15122391036726
hsa-miR-6764-5p	1.26227890380158	0	0.0073950406276504	0	1.59508309148898	0.005088270828707	0.0110202154442582	0	1.13604559484238	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-6765-3p	0.0483604815447321	0	2.13229484236995	0	0	0	0	0	0	0	0	0
hsa-miR-6766-3p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0.782467719336337	0.00267457503887997	0.0300520976779959	0.904457815955009	2.28979619634507	2.90953645095814	0.0320960451320369	1.20561426135898
hsa-miR-6767-5p	0	0	0	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-6769a-3p	0	0	0	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-6769b-3p	0	0	0	0	0	0	0	0	0	0	0.0152573988453656	2.22892029696853
hsa-miR-6771-3p	0	0	0	0.952691709952171	0.736935593718629	0.00514631156313811	0	0	0	0	0	0
hsa-miR-6772-3p	0.047685186936523	0.810806011490252	1.08694070508273	0	0.782467719336337	0.00267457503887997	1.13171641176644	0	1.16776781639219	0.664026625924484	1.10034642333794	0.0218543636532771
hsa-miR-6773-3p	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-6774-5p	0.047685186936523	0.810806011490252	1.08694070508273	0	0	0	1.1067853357526	0	0.0138571128379851	1.48250146800759	0.0145182139084157	0.0213635024498695
hsa-miR-6775-3p	0.0470262912788296	1.71106060407283	0.0136207920675258	0	0	1.02900752759447	1.1067853357526	0	0.0138571128379851	0	0	0
hsa-miR-6776-3p	1.3232075575137	0	1.08767885349511	0	0	0	0	0	0	0	0.0221640770897467	3.33984570126895
hsa-miR-6777-3p	0.0681574287364647	1.67077689707144	1.09978206632625	0	0	3.07945834025521	0	0	0	0.664026625924484	1.10034642333794	0.0218543636532771
hsa-miR-6779-3p	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-6780a-3p	0	0	0	0.960878757582709	0	0.00270842195684046	0	0	0	0	0	0
hsa-miR-6780a-5p	0.0888969463107377	0.760843527293452	3.2161998273137	0	0	2.05365625967217	0.029742149882052	1.85564757616136	1.19252342466663	0	1.08274345931383	0.011548446989895
hsa-miR-6780b-3p	1.3232075575137	0	1.08767885349511	0	0	1.02900752759447	0.0300520976779959	0.904457815955009	2.28979619634507	0.617220507310195	1.11574951271317	1.17304153728903
hsa-miR-6781-3p	0	0	0	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-6782-3p	0.0251099742227482	0	1.07100338112491	0	0	0	0.0110202154442582	0	1.13604559484238	0	0.00787597384367761	1.12365531208604
hsa-miR-6783-3p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0	0	0	2.23720188363575	0.020707765280061	0.0305119569309268
hsa-miR-6783-5p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0	0	0	0	0	0
hsa-miR-6784-3p	0.024724393568469	0.845487247375281	0.00721136227026842	2.85756728972814	1.39812671281772	2.08179661275685	2.22745813492545	0.904561148852515	0.0378317892628605	0	0.0221640770897467	3.33984570126895
hsa-miR-6785-3p	0	0	0	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-6786-3p	0.067303241115383	2.57302571269923	0.0193711093936805	0.960878757582709	0	0.00270842195684046	0.0208690578967362	0.916903518297378	1.16714392316529	0	0.0152573988453656	2.22892029696853
hsa-miR-6787-3p	0	0	0	0	0	1.02900752759447	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-6788-3p	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-6788-5p	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-6789-3p	0.0251099742227482	0	1.07100338112491	0	0.782467719336337	0.00267457503887997	0.0110202154442582	0	1.13604559484238	0	1.10124046605891	1.15122391036726
hsa-miR-6791-3p	0.0251099742227482	0	1.07100338112491	0.940191494089649	1.49616336449321	1.04448526033424	0	0	0	0.663811216498519	0.0148796682178781	1.14998669799086
hsa-miR-6793-3p	0.104035188574452	3.38748120450025	1.11964900837588	0.93059048633855	1.42539027522971	3.10032961294368	0.029437518742388	2.81317039207896	0.0371554927059349	0.616965566168668	0.0216602077881118	2.26018579830599
hsa-miR-6793-5p	0	0	0	0.952445281120182	0	1.03524179615956	0.0110202154442582	0	1.13604559484238	0	1.10124046605891	1.15122391036726
hsa-miR-6795-3p	0.024724393568469	0.845487247375281	0.00721136227026842	3.83482718002043	0	2.07802603818243	0.0108823745578103	0.932414602528834	0.0137055483475439	0.664026625924484	1.10034642333794	0.0218543636532771
hsa-miR-6796-3p	0	0	0	0	0.782467719336337	0.00267457503887997	1.13115722953447	0.916947261302463	0.0262754870076933	0	0	0
hsa-miR-6797-3p	0	0	0	0.960878757582709	0	0.00270842195684046	0	0	0	0	0	0
hsa-miR-6798-3p	1.48513081898261	2.46224705891063	2.19237022945205	4.78804626697987	0.585618226998738	2.08594936283163	0.0455274943757813	2.77742554136101	2.3468292643568	3.47308929012456	2.25418786468576	2.38123296077987
hsa-miR-6799-3p	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-6799-5p	0.0251099742227482	0	1.07100338112491	0	0	0	0	0	0	0	0	0
hsa-miR-6802-3p	0.164970524512154	4.13922962423797	4.34298928754039	0	3.0462212335079	3.10519130052882	0.0381497013507898	1.84061955445156	2.32048617277421	0.663811216498519	0.0148796682178781	1.14998669799086
hsa-miR-6803-3p	2.89170619851256	4.08480484983034	4.36816628457871	3.79583504798202	3.69658596700258	3.1256564188833	0.0700300042448558	5.56597321932812	3.54806843931799	4.20659280326336	1.17735364984352	3.50794643227573
hsa-miR-6804-3p	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-6804-5p	1.32151141291913	0.810208085070503	0.0139327231461618	0	0	0	1.1067853357526	0	0.0138571128379851	0	1.08274345931383	0.011548446989895
hsa-miR-6805-3p	0	0	0	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-6805-5p	1.26227890380158	0	0.0073950406276504	0	0	1.02900752759447	0.0211092924555889	0	2.25329770172679	0	0	0
hsa-miR-6806-3p	1.45083905487461	2.49297536697533	1.12061453002186	0.927263548640684	3.04717513273346	2.08124375540368	3.41683453911819	1.79925867319715	3.53195073377316	1.96093963570843	2.24676792667097	3.47670684855909
hsa-miR-6807-3p	0	0	0	0	0.782467719336337	0.00267457503887997	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-6807-5p	0	0	0	0.960878757582709	0	0.00270842195684046	1.13171641176644	0	1.16776781639219	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-6808-3p	1.26227890380158	0	0.0073950406276504	0.960878757582709	0	0.00270842195684046	2.1989128791686	0	0.0265392147330542	0	0	0
hsa-miR-6809-3p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-6809-5p	2.61988167661097	0.759323461700848	1.11239071303959	0.939872370569936	0.669794252678289	2.06731403870244	1.1067853357526	0	0.0138571128379851	0	0.0152573988453656	2.22892029696853
hsa-miR-6810-3p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	2.05365625967217	1.1067853357526	0	0.0138571128379851	0	1.08274345931383	0.011548446989895
hsa-miR-6810-5p	1.3232075575137	0	1.08767885349511	0	0	1.02900752759447	0	0	0	0	0	0
hsa-miR-6811-3p	0	0	0	0	1.59508309148898	0.005088270828707	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-6811-5p	0.125946965590241	0	6.40370869953497	0	5.46691971254058	2.08784368520476	3.35208787523228	1.82813259927927	0.0578790038263006	6.86458821543779	8.83686848000547	2.48659656397698
hsa-miR-6812-3p	0.0690296262932243	0.783396011204239	2.15089896075104	0.94547523440718	0	2.06117225426826	0.0108823745578103	0.932414602528834	0.0137055483475439	1.35608803381386	1.12791912864113	1.19142840984812
hsa-miR-6813-3p	0	0	0	0	0	0	0	0	0	0.663811216498519	0.0148796682178781	1.14998669799086
hsa-miR-6815-3p	0.0690296262932243	0.783396011204239	2.15089896075104	0	0.782467719336337	0.00267457503887997	2.2918028417934	1.81709461851546	2.37220062826898	2.98644871455275	0.0263404105560952	0.0388585299749716
hsa-miR-6815-5p	0.0690296262932243	0.783396011204239	2.15089896075104	0	3.20516112453469	0.00928872586744989	0.0300520976779959	0.904457815955009	2.28979619634507	0.545819236377108	1.1408142763962	3.40567463570371
hsa-miR-6816-3p	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	1.48250146800759	0.0145182139084157	0.0213635024498695
hsa-miR-6817-3p	1.26227890380158	0	0.0073950406276504	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-6818-3p	1.53661215457553	5.05243764436963	1.14174099515679	1.90226629101538	1.45871247200745	1.04831753457423	1.18258454947953	2.7775315262065	1.23310512239888	3.38342220363225	1.18489063740904	5.74736173687695
hsa-miR-6818-5p	1.3232075575137	0	1.08767885349511	1.90920939917006	0.670200148504152	1.04466769871618	1.13171641176644	0	1.16776781639219	3.58440711517793	0.0419829142783632	2.34666045622055
hsa-miR-6819-3p	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-6819-5p	0	0	0	0	0	1.02900752759447	0	0	0	0	0	0
hsa-miR-6820-3p	0.0251099742227482	0	1.07100338112491	1.90226629101538	1.45871247200745	1.04831753457423	0.029437518742388	2.81317039207896	0.0371554927059349	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-6820-5p	0	0	0	0	0	0	1.1067853357526	0	0.0138571128379851	0	1.08274345931383	0.011548446989895
hsa-miR-6821-3p	1.26227890380158	0	0.0073950406276504	0	0	1.02900752759447	0	0	0	0	0	0
hsa-miR-6822-3p	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-6824-3p	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-6824-5p	0	0	0	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-6825-5p	0.0251099742227482	0	1.07100338112491	0	0	0	0	0	0	0	1.08274345931383	0.011548446989895
hsa-miR-6826-3p	0.047685186936523	0.810806011490252	1.08694070508273	0	0	0	0	0	0	2.16323908615923	1.12677546271327	0.0395971324262422
hsa-miR-6826-5p	0	0	0	0	0	0	0	0	0	0	0.0152573988453656	2.22892029696853
hsa-miR-6827-5p	0.0868552835508826	2.53034460599378	1.11049793565545	0.952445281120182	0	1.03524179615956	0.0303674691886997	0	3.37635060541459	1.35569011450037	0.0274436513942279	2.28653770500213
hsa-miR-6828-3p	0	0	0	0	0	0	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-6828-5p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0	0	0	0	0	0
hsa-miR-6829-3p	0.0470262912788296	1.71106060407283	0.0136207920675258	0	0	1.02900752759447	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-6829-5p	0	0	0	0	0	0	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-6830-3p	0.0681574287364647	1.67077689707144	1.09978206632625	1.91778806469041	0.700664795806534	0.00743439551483255	0	0	0	0.663811216498519	0.0148796682178781	1.14998669799086
hsa-miR-6830-5p	0	0	0	0.960878757582709	0	0.00270842195684046	0.0110202154442582	0	1.13604559484238	0	1.08274345931383	0.011548446989895
hsa-miR-6831-5p	0	0	0	0	0	0	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-6832-3p	0.024724393568469	0.845487247375281	0.00721136227026842	0	2.40278760450485	0.00728225703440977	0	0	0	1.41276827011053	0.0211750345480313	1.17157468061745
hsa-miR-6833-3p	0	0	0	0	0.736618157491575	1.03510174702934	0.0381497013507898	1.84061955445156	2.32048617277421	1.41313778892519	1.11469305535281	0.0311472418156825
hsa-miR-6834-5p	0.0251099742227482	0	1.07100338112491	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-6836-5p	0	0	0	0	0	0	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-6837-3p	1.37256416788346	0.782693877461205	1.10064966469136	0	3.20516112453469	0.00928872586744989	1.16902483213979	0.894165756032163	2.32164556500441	2.04704832418966	1.14869962726793	2.33152747630673
hsa-miR-6837-5p	0	0	0	0	0	0	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-6838-3p	0	0	0	0	0	0	0	0	0	0	1.10124046605891	1.15122391036726
hsa-miR-6838-5p	0.122272888642801	2.46368924454735	3.24771254355604	0.935740874908684	3.14545413024394	0.0112300709664884	0.0208690578967362	0.916903518297378	1.16714392316529	2.73797679371547	3.31603129540313	1.24777659415728
hsa-miR-6839-5p	0.024724393568469	0.845487247375281	0.00721136227026842	0	1.59508309148898	0.005088270828707	2.29399458742967	0	4.58472730441922	1.41313778892519	1.11469305535281	0.0311472418156825
hsa-miR-6842-3p	5.76654892117866	12.3852126255005	7.68534680816353	3.80137002183331	3.72766127505976	2.09445368378434	5.74914397665222	7.347727773882	5.95947176404077	5.52971302296115	5.54515129845876	2.44896679032776
hsa-miR-6842-5p	0	0	0	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-6843-3p	3.80510433252362	0	1.11337195073339	0.952445281120182	0	1.03524179615956	2.1989128791686	0	0.0265392147330542	0	1.08274345931383	0.011548446989895
hsa-miR-6844	0	0	0	0	0	0	1.1067853357526	0	0.0138571128379851	0	0	0
hsa-miR-6845-3p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0.0110202154442582	0	1.13604559484238	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-6846-3p	0	0	0	0	0.736618157491575	1.03510174702934	0.0108823745578103	0.932414602528834	0.0137055483475439	0.663811216498519	0.0148796682178781	1.14998669799086
hsa-miR-6846-5p	0	0	0	0	0	0	1.1067853357526	0	0.0138571128379851	0	0	0
hsa-miR-6847-5p	1.3232075575137	0	1.08767885349511	0	0	1.02900752759447	1.15162268757008	0.904509530479884	1.19326264013542	0.617474805517356	2.17416788171094	0.031804831110666
hsa-miR-6848-5p	0	0	0	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-6849-3p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-6850-5p	0	0	0	0	0	0	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-6851-3p	0	0	0	1.91735819185165	0	1.0404251902203	0.0108823745578103	0.932414602528834	0.0137055483475439	0	2.15332164947112	0.0223655113294969
hsa-miR-6852-3p	0	0	0	0	0	1.02900752759447	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-6852-5p	1.3232075575137	0	1.08767885349511	0	1.59508309148898	0.005088270828707	0.0110202154442582	0	1.13604559484238	0	0.0152573988453656	2.22892029696853
hsa-miR-6853-3p	0.121079439322218	3.34983998716191	2.19096136382539	1.88582240842632	3.00772525589724	2.08512997114889	1.22653079800207	3.67322610109836	4.66703360104342	4.11392599650781	2.27994936438096	4.65660659031215
hsa-miR-6854-3p	0.0251099742227482	0	1.07100338112491	0	0	1.02900752759447	0	0	0	1.41276827011053	0.0211750345480313	1.17157468061745
hsa-miR-6854-5p	0	0	0	0	0.782467719336337	0.00267457503887997	0.0108823745578103	0.932414602528834	0.0137055483475439	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-6855-3p	2.48709551812595	0	0.0142576712559822	0	0.736618157491575	1.03510174702934	0	0	0	1.26785887527644	2.22326894056997	2.33401055747838
hsa-miR-6855-5p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0.736618157491575	1.03510174702934	0.0211092924555889	0	2.25329770172679	0	0	0
hsa-miR-6856-3p	0	0	0	0.960878757582709	0	0.00270842195684046	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-6857-3p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-6864-3p	0	0	0	0	0	0	1.1067853357526	0	0.0138571128379851	0	0	0
hsa-miR-6864-5p	0.0690296262932243	0.783396011204239	2.15089896075104	0.960878757582709	0	0.00270842195684046	0.0108823745578103	0.932414602528834	0.0137055483475439	0.664026625924484	1.10034642333794	0.0218543636532771
hsa-miR-6865-3p	0.0251099742227482	0	1.07100338112491	0	0.782467719336337	0.00267457503887997	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-6865-5p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	1.1067853357526	0	0.0138571128379851	0	0	0
hsa-miR-6866-3p	1.37256416788346	0.782693877461205	1.10064966469136	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-6866-5p	8.08539926669946	5.70503730665709	3.33947142778879	5.69552204239563	5.95521898213307	4.17080612785431	13.5983906591078	10.0931387627437	3.73522516990206	1.1515726496751	4.4202401578605	4.62967380649433
hsa-miR-6867-3p	0	0	0	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-6868-3p	13.9607928575719	18.8442234329476	15.3333266067157	22.8748193559677	13.3730683323016	0.0401467620284111	50.0505010620856	10.8814682667813	29.6510075444575	19.4977914385882	31.1790681264833	42.0703868594806
hsa-miR-6870-3p	0.0868552835508826	2.53034460599378	1.11049793565545	0.960878757582709	0	0.00270842195684046	0	0	0	0	0	0
hsa-miR-6871-3p	0	0	0	0	0	0	0	0	0	0	1.08274345931383	0.011548446989895
hsa-miR-6871-5p	1.32151141291913	0.810208085070503	0.0139327231461618	0	0	0	0	0	0	0	0	0
hsa-miR-6872-3p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	1.02900752759447	0	0	0	0	0	0
hsa-miR-6872-5p	0	0	0	0.960878757582709	0	0.00270842195684046	0	0	0	0	0	0
hsa-miR-6874-3p	2.82920908035424	4.13533487439559	2.22040455932985	3.79583504798202	3.69658596700258	3.1256564188833	3.37766035733492	0.877881113597445	2.37342334743354	2.00234617226743	4.36647723187667	0.0638590433565245
hsa-miR-6874-5p	0	0	0	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-6875-3p	0	0	0	0	0	2.05365625967217	0	0	0	0	0	0
hsa-miR-6875-5p	0.047685186936523	0.810806011490252	1.08694070508273	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
